2022/12/6 13:40 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
486,16:00～17:00,12月6日,13:41,7,93

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
453,16:00～17:00,12月6日,13:41

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
486,16:00～17:00,12月6日,13:41,7,93

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
453,16:00～17:00,12月6日,13:41

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/12/6,0:00,392,388,92,424
2022/12/6,1:00,404,395,93,431
2022/12/6,2:00,422,413,93,450
2022/12/6,3:00,425,426,91,465
2022/12/6,4:00,431,435,90,474
2022/12/6,5:00,430,431,91,470
2022/12/6,6:00,435,427,93,466
2022/12/6,7:00,431,417,94,456
2022/12/6,8:00,444,420,96,459
2022/12/6,9:00,447,420,96,463
2022/12/6,10:00,432,412,94,456
2022/12/6,11:00,420,403,94,445
2022/12/6,12:00,401,387,93,427
2022/12/6,13:00,,399,,442
2022/12/6,14:00,,413,,447
2022/12/6,15:00,,435,,467
2022/12/6,16:00,,453,,486
2022/12/6,17:00,,447,,482
2022/12/6,18:00,,435,,470
2022/12/6,19:00,,420,,457
2022/12/6,20:00,,404,,457
2022/12/6,21:00,,388,,439
2022/12/6,22:00,,375,,424
2022/12/6,23:00,,384,,433

最大使用率(%),時間帯
96,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/12/6,0:00,395,0
2022/12/6,0:05,396,0
2022/12/6,0:10,396,0
2022/12/6,0:15,393,0
2022/12/6,0:20,392,0
2022/12/6,0:25,389,0
2022/12/6,0:30,389,0
2022/12/6,0:35,388,0
2022/12/6,0:40,386,0
2022/12/6,0:45,385,0
2022/12/6,0:50,386,0
2022/12/6,0:55,385,0
2022/12/6,1:00,392,0
2022/12/6,1:05,395,0
2022/12/6,1:10,397,0
2022/12/6,1:15,399,0
2022/12/6,1:20,399,0
2022/12/6,1:25,401,0
2022/12/6,1:30,403,0
2022/12/6,1:35,404,0
2022/12/6,1:40,406,0
2022/12/6,1:45,407,0
2022/12/6,1:50,409,0
2022/12/6,1:55,410,0
2022/12/6,2:00,410,0
2022/12/6,2:05,411,0
2022/12/6,2:10,413,0
2022/12/6,2:15,418,0
2022/12/6,2:20,420,0
2022/12/6,2:25,421,0
2022/12/6,2:30,423,0
2022/12/6,2:35,425,0
2022/12/6,2:40,425,0
2022/12/6,2:45,424,0
2022/12/6,2:50,422,0
2022/12/6,2:55,421,0
2022/12/6,3:00,422,0
2022/12/6,3:05,421,0
2022/12/6,3:10,421,0
2022/12/6,3:15,421,0
2022/12/6,3:20,422,0
2022/12/6,3:25,422,0
2022/12/6,3:30,423,0
2022/12/6,3:35,424,0
