2022/9/30 10:16 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
482,14:00～15:00,9月30日,10:16,32,75

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
365,14:00～15:00,9月29日,15:57

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
375,18:00～19:00,9月30日,10:16,14,87

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
329,18:00～19:00,9月30日,10:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/9/30,0:00,257,254,67,380
2022/9/30,1:00,254,250,66,384
2022/9/30,2:00,266,260,68,387
2022/9/30,3:00,281,277,73,380
2022/9/30,4:00,285,285,75,377
2022/9/30,5:00,284,286,75,379
2022/9/30,6:00,274,276,69,394
2022/9/30,7:00,275,277,64,427
2022/9/30,8:00,304,308,67,450
2022/9/30,9:00,0,337,0,467
2022/9/30,10:00,0,353,0,482
2022/9/30,11:00,0,355,0,486
2022/9/30,12:00,0,344,0,482
2022/9/30,13:00,0,359,0,488
2022/9/30,14:00,0,365,0,482
2022/9/30,15:00,0,355,0,461
2022/9/30,16:00,0,354,0,432
2022/9/30,17:00,0,335,0,385
2022/9/30,18:00,0,329,0,375
2022/9/30,19:00,0,312,0,387
2022/9/30,20:00,0,299,0,383
2022/9/30,21:00,0,286,0,379
2022/9/30,22:00,0,276,0,383
2022/9/30,23:00,0,267,0,388

最大使用率(%),時間帯
75,5:00～6:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/9/30,0:00,261,0
2022/9/30,0:05,258,0
2022/9/30,0:10,257,0
2022/9/30,0:15,255,0
2022/9/30,0:20,254,0
2022/9/30,0:25,254,0
2022/9/30,0:30,251,0
2022/9/30,0:35,252,0
2022/9/30,0:40,251,0
2022/9/30,0:45,251,0
2022/9/30,0:50,250,0
2022/9/30,0:55,249,0
2022/9/30,1:00,247,0
2022/9/30,1:05,247,0
2022/9/30,1:10,247,0
2022/9/30,1:15,248,0
2022/9/30,1:20,249,0
2022/9/30,1:25,250,0
2022/9/30,1:30,247,0
2022/9/30,1:35,250,0
2022/9/30,1:40,249,0
2022/9/30,1:45,249,0
2022/9/30,1:50,253,0
2022/9/30,1:55,252,0
2022/9/30,2:00,252,0
2022/9/30,2:05,254,0
2022/9/30,2:10,255,0
2022/9/30,2:15,255,0
2022/9/30,2:20,257,0
2022/9/30,2:25,260,0
2022/9/30,2:30,261,0
2022/9/30,2:35,261,0
2022/9/30,2:40,264,0
2022/9/30,2:45,267,0
2022/9/30,2:50,265,0
2022/9/30,2:55,267,0
2022/9/30,3:00,268,0
2022/9/30,3:05,269,0
2022/9/30,3:10,270,0
2022/9/30,3:15,269,0
2022/9/30,3:20,273,0
2022/9/30,3:25,277,0
2022/9/30,3:30,277,0
2022/9/30,3:35,277,0
2022/9/30,3:40,278,0
2022/9/30,3:45,278,0
2022/9/30,3:50,279,0
2022/9/30,3:55,281,0
2022/9/30,4:00,280,0
2022/9/30,4:05,278,0
2022/9/30,4:10,277,0
2022/9/30,4:15,277,0
2022/9/30,4:20,277,0
2022/9/30,4:25,280,0
2022/9/30,4:30,282,0
2022/9/30,4:35,283,0
2022/9/30,4:40,285,0
2022/9/30,4:45,288,0
2022/9/30,4:50,286,0
2022/9/30,4:55,285,0
2022/9/30,5:00,285,0
2022/9/30,5:05,284,0
2022/9/30,5:10,283,0
2022/9/30,5:15,283,0
2022/9/30,5:20,284,0
2022/9/30,5:25,285,0
2022/9/30,5:30,284,0
2022/9/30,5:35,281,0
2022/9/30,5:40,281,0
2022/9/30,5:45,277,0
2022/9/30,5:50,275,0
2022/9/30,5:55,276,0
2022/9/30,6:00,276,1
2022/9/30,6:05,274,1
2022/9/30,6:10,273,2
2022/9/30,6:15,272,3
2022/9/30,6:20,270,4
2022/9/30,6:25,271,5
2022/9/30,6:30,270,6
2022/9/30,6:35,271,7
2022/9/30,6:40,271,9
2022/9/30,6:45,272,11
2022/9/30,6:50,270,13
2022/9/30,6:55,269,15
2022/9/30,7:00,272,17
2022/9/30,7:05,272,19
2022/9/30,7:10,272,21
2022/9/30,7:15,267,23
2022/9/30,7:20,268,25
2022/9/30,7:25,267,27
2022/9/30,7:30,268,29
2022/9/30,7:35,273,31
2022/9/30,7:40,272,33
2022/9/30,7:45,274,35
2022/9/30,7:50,274,37
2022/9/30,7:55,278,39
2022/9/30,8:00,277,41
