2022/10/05 09:17 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
196,12:00～13:00,10月05日,09:11,40,71

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
140,12:00～13:00,10月05日,09:11

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
173,18:00～19:00,10月05日,09:11,40,71

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
124,18:00～19:00,10月05日,09:11

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/05,00:00,89,92,51,173
2022/10/05,01:00,84,87,48,173
2022/10/05,02:00,83,85,48,173
2022/10/05,03:00,83,85,48,173
2022/10/05,04:00,83,85,48,173
2022/10/05,05:00,85,86,49,173
2022/10/05,06:00,88,89,50,173
2022/10/05,07:00,99,99,56,174
2022/10/05,08:00,115,114,63,180
2022/10/05,09:00,,125,,187
2022/10/05,10:00,,132,,193
2022/10/05,11:00,,136,,196
2022/10/05,12:00,,140,,196
2022/10/05,13:00,,138,,195
2022/10/05,14:00,,136,,193
2022/10/05,15:00,,134,,189
2022/10/05,16:00,,131,,183
2022/10/05,17:00,,127,,177
2022/10/05,18:00,,124,,173
2022/10/05,19:00,,122,,173
2022/10/05,20:00,,117,,173
2022/10/05,21:00,,111,,173
2022/10/05,22:00,,103,,173
2022/10/05,23:00,,96,,173

最大使用率(%),時間帯
63,08:00～09:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間値)(万kW)
2022/10/05,00:00,94,0
2022/10/05,00:05,93,0
2022/10/05,00:10,93,0
2022/10/05,00:15,92,0
2022/10/05,00:20,91,0
2022/10/05,00:25,90,0
2022/10/05,00:30,90,0
2022/10/05,00:35,89,0
2022/10/05,00:40,89,0
2022/10/05,00:45,89,0
2022/10/05,00:50,88,0
