2022/09/30 10:10 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2183,14:00～15:00,09月30日,09:45,18,85

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1856,14:00～15:00,09月30日,09:45

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1416,00:00～01:00,09月30日,09:45,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1253,00:00～01:00,09月30日,09:45

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/09/30,00:00,1300,1253,91,1416
2022/09/30,01:00,1231,1193,90,1355
2022/09/30,02:00,1225,1181,91,1344
2022/09/30,03:00,1242,1203,90,1376
2022/09/30,04:00,1260,1218,89,1400
2022/09/30,05:00,1270,1230,89,1418
2022/09/30,06:00,1300,1256,88,1462
2022/09/30,07:00,1414,1337,90,1569
2022/09/30,08:00,1435,1555,78,1820
2022/09/30,09:00,0,1734,,2037
2022/09/30,10:00,0,1783,,2098
2022/09/30,11:00,0,1821,,2142
2022/09/30,12:00,0,1741,,2048
2022/09/30,13:00,0,1848,,2173
2022/09/30,14:00,0,1856,,2183
2022/09/30,15:00,0,1809,,2128
2022/09/30,16:00,0,1751,,2060
2022/09/30,17:00,0,1656,,1948
2022/09/30,18:00,0,1609,,1893
2022/09/30,19:00,0,1519,,1786
2022/09/30,20:00,0,1448,,1703
2022/09/30,21:00,0,1390,,1636
2022/09/30,22:00,0,1338,,1574
2022/09/30,23:00,0,1295,,1523

最大使用率(%),時間帯
91,02:00～03:00

翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
,,,,,

翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/09/30,00:00,1301,0
2022/09/30,00:05,1290,0
2022/09/30,00:10,1263,0
2022/09/30,00:15,1267,0
2022/09/30,00:20,1258,0
2022/09/30,00:25,1257,0
2022/09/30,00:30,1244,0
2022/09/30,00:35,1229,0
2022/09/30,00:40,1231,0
2022/09/30,00:45,1215,0
2022/09/30,00:50,1208,0
2022/09/30,00:55,1209,0
2022/09/30,01:00,1204,0
2022/09/30,01:05,1198,0
2022/09/30,01:10,1193,0
2022/09/30,01:15,1185,0
2022/09/30,01:20,1184,0
2022/09/30,01:25,1176,0
2022/09/30,01:30,1167,0
2022/09/30,01:35,1157,0
2022/09/30,01:40,1156,0
2022/09/30,01:45,1163,0
2022/09/30,01:50,1174,0
2022/09/30,01:55,1167,0
2022/09/30,02:00,1172,0
2022/09/30,02:05,1174,0
2022/09/30,02:10,1168,0
2022/09/30,02:15,1175,0
2022/09/30,02:20,1170,0
2022/09/30,02:25,1173,0
2022/09/30,02:30,1168,0
2022/09/30,02:35,1166,0
2022/09/30,02:40,1166,0
2022/09/30,02:45,1163,0
2022/09/30,02:50,1172,0
2022/09/30,02:55,1174,0
2022/09/30,03:00,1173,0
2022/09/30,03:05,1178,0
