2022/10/5 9:10 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
2076,14:00～15:00,10/5,8:43,87

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1810,14:00～15:00,10/5,8:43

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
1956,17:00～18:00,10/5,8:43,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1730,17:00～18:00,10/5,8:43

最大使用率(%),予想気温(最低),予想気温(最高),気温実績(最低),気温実績(最高)
90,*,*,*,*

DATE,TIME,当日実績(万kW),予想値(万kW),使用率(%),供給力想定値(万kW)
2022/10/5,0:00,1358,1320,90,1503
2022/10/5,1:00,1278,1240,90,1415
2022/10/5,2:00,1270,1240,89,1416
2022/10/5,3:00,1299,1280,89,1456
2022/10/5,4:00,1307,1290,88,1481
2022/10/5,5:00,1301,1300,87,1490
2022/10/5,6:00,1353,1330,86,1561
2022/10/5,7:00,1472,1460,87,1690
2022/10/5,8:00,0,1640,86,1888
2022/10/5,9:00,0,1760,86,2031
2022/10/5,10:00,0,1790,86,2067
2022/10/5,11:00,0,1770,86,2044
2022/10/5,12:00,0,1710,86,1975
2022/10/5,13:00,0,1790,86,2066
2022/10/5,14:00,0,1810,87,2076
2022/10/5,15:00,0,1800,86,2077
2022/10/5,16:00,0,1780,88,2020
2022/10/5,17:00,0,1730,88,1956
2022/10/5,18:00,0,1660,87,1902
2022/10/5,19:00,0,1570,86,1811
2022/10/5,20:00,0,1490,86,1719
2022/10/5,21:00,0,1420,86,1638
2022/10/5,22:00,0,1370,85,1595
2022/10/5,23:00,0,1320,85,1549

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時使用率(%)
,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時使用率(%)
,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

予想気温(最低),予想気温(最高)
,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/10/5,0:00,1428,0
2022/10/5,0:05,1415,0
2022/10/5,0:10,1406,0
2022/10/5,0:15,1402,0
2022/10/5,0:20,1388,0
2022/10/5,0:25,1378,0
2022/10/5,0:30,1358,0
2022/10/5,0:35,1344,0
2022/10/5,0:40,1336,0
2022/10/5,0:45,1333,0
2022/10/5,0:50,1312,0
2022/10/5,0:55,1317,0
2022/10/5,1:00,1310,0
2022/10/5,1:05,1301,0
2022/10/5,1:10,1307,0
2022/10/5,1:15,1300,0
2022/10/5,1:20,1289,0
2022/10/5,1:25,1280,0
2022/10/5,1:30,1280,0
2022/10/5,1:35,1282,0
2022/10/5,1:40,1262,0
2022/10/5,1:45,1264,0
2022/10/5,1:50,1256,0
2022/10/5,1:55,1255,0
2022/10/5,2:00,1259,0
2022/10/5,2:05,1268,0
2022/10/5,2:10,1263,0
2022/10/5,2:15,1250,0
2022/10/5,2:20,1247,0
2022/10/5,2:25,1260,0
2022/10/5,2:30,1266,0
2022/10/5,2:35,1280,0
2022/10/5,2:40,1285,0
2022/10/5,2:45,1287,0
2022/10/5,2:50,1285,0
2022/10/5,2:55,1276,0
2022/10/5,3:00,1276,0
2022/10/5,3:05,1279,0
2022/10/5,3:10,1271,0
2022/10/5,3:15,1285,0
2022/10/5,3:20,1303,0
2022/10/5,3:25,1310,0
2022/10/5,3:30,1301,0
2022/10/5,3:35,1301,0
2022/10/5,3:40,1303,0
2022/10/5,3:45,1307,0
2022/10/5,3:50,1319,0
2022/10/5,3:55,1309,0
2022/10/5,4:00,1303,0
2022/10/5,4:05,1302,0
2022/10/5,4:10,1301,0
2022/10/5,4:15,1301,0
2022/10/5,4:20,1303,0
2022/10/5,4:25,1306,0
2022/10/5,4:30,1313,0
2022/10/5,4:35,1305,0
2022/10/5,4:40,1316,0
2022/10/5,4:45,1313,0
2022/10/5,4:50,1317,0
2022/10/5,4:55,1306,0
2022/10/5,5:00,1305,0
2022/10/5,5:05,1304,0
2022/10/5,5:10,1314,0
2022/10/5,5:15,1305,0
2022/10/5,5:20,1305,0
2022/10/5,5:25,1301,0
2022/10/5,5:30,1304,0
2022/10/5,5:35,1297,0
2022/10/5,5:40,1291,0
2022/10/5,5:45,1290,0
2022/10/5,5:50,1302,0
2022/10/5,5:55,1298,0
2022/10/5,6:00,1295,0
2022/10/5,6:05,1301,1
2022/10/5,6:10,1319,4
2022/10/5,6:15,1321,7
2022/10/5,6:20,1331,11
2022/10/5,6:25,1341,17
2022/10/5,6:30,1343,23
2022/10/5,6:35,1355,30
2022/10/5,6:40,1362,38
2022/10/5,6:45,1376,41
2022/10/5,6:50,1383,46
2022/10/5,6:55,1399,50
2022/10/5,7:00,1409,44
2022/10/5,7:05,1410,48
2022/10/5,7:10,1430,52
2022/10/5,7:15,1439,55
2022/10/5,7:20,1457,59
2022/10/5,7:25,1458,63
2022/10/5,7:30,1459,68
2022/10/5,7:35,1480,73
2022/10/5,7:40,1497,76
2022/10/5,7:45,1510,81
2022/10/5,7:50,1502,87
2022/10/5,7:55,1502,90
2022/10/5,8:00,1518,89
2022/10/5,8:05,1542,90
2022/10/5,8:10,1563,95
2022/10/5,8:15,1586,96
2022/10/5,8:20,1601,99
2022/10/5,8:25,1604,101
2022/10/5,8:30,1627,100
2022/10/5,8:35,1640,99
2022/10/5,8:40,1664,100
2022/10/5,8:45,1666,102
2022/10/5,8:50,1674,105
2022/10/5,8:55,,
2022/10/5,9:00,,
2022/10/5,9:05,,
2022/10/5,9:10,,
2022/10/5,9:15,,
2022/10/5,9:20,,
2022/10/5,9:25,,
2022/10/5,9:30,,
2022/10/5,9:35,,
2022/10/5,9:40,,
2022/10/5,9:45,,
2022/10/5,9:50,,
2022/10/5,9:55,,
2022/10/5,10:00,,
2022/10/5,10:05,,
2022/10/5,10:10,,
2022/10/5,10:15,,
2022/10/5,10:20,,
2022/10/5,10:25,,
2022/10/5,10:30,,
2022/10/5,10:35,,
2022/10/5,10:40,,
2022/10/5,10:45,,
2022/10/5,10:50,,
2022/10/5,10:55,,
2022/10/5,11:00,,
2022/10/5,11:05,,
2022/10/5,11:10,,
2022/10/5,11:15,,
2022/10/5,11:20,,
2022/10/5,11:25,,
2022/10/5,11:30,,
2022/10/5,11:35,,
2022/10/5,11:40,,
2022/10/5,11:45,,
2022/10/5,11:50,,
2022/10/5,11:55,,
2022/10/5,12:00,,
2022/10/5,12:05,,
2022/10/5,12:10,,
2022/10/5,12:15,,
2022/10/5,12:20,,
2022/10/5,12:25,,
2022/10/5,12:30,,
2022/10/5,12:35,,
2022/10/5,12:40,,
2022/10/5,12:45,,
2022/10/5,12:50,,
2022/10/5,12:55,,
2022/10/5,13:00,,
2022/10/5,13:05,,
2022/10/5,13:10,,
2022/10/5,13:15,,
2022/10/5,13:20,,
2022/10/5,13:25,,
