2022/12/06 13:44 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
989,09:00～10:00,12月06日,13:40,16,86

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
856,09:00～10:00,12月06日,13:40

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
821,03:00～04:00,12月06日,13:40,12,89

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
732,03:00～04:00,12月06日,13:40

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/6,0:00,660,654,89,740
2022/12/6,1:00,674,648,89,750
2022/12/6,2:00,705,699,89,789
2022/12/6,3:00,727,732,88,821
2022/12/6,4:00,740,754,87,849
2022/12/6,5:00,746,750,88,847
2022/12/6,6:00,777,765,89,867
2022/12/6,7:00,812,791,89,908
2022/12/6,8:00,847,849,86,974
2022/12/6,9:00,821,856,83,989
2022/12/6,10:00,785,813,78,997
2022/12/6,11:00,775,777,80,967
2022/12/6,12:00,742,737,81,912
2022/12/6,13:00,0,761,0,881
2022/12/6,14:00,0,773,0,886
2022/12/6,15:00,0,784,0,900
2022/12/6,16:00,0,804,0,923
2022/12/6,17:00,0,826,0,948
2022/12/6,18:00,0,835,0,959
2022/12/6,19:00,0,809,0,929
2022/12/6,20:00,0,777,0,892
2022/12/6,21:00,0,743,0,853
2022/12/6,22:00,0,704,0,808
2022/12/6,23:00,0,670,0,769

最大使用率(%),時間帯
89,07:00～08:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/12/6,0:00,672,0
2022/12/6,0:05,674,0
2022/12/6,0:10,674,0
2022/12/6,0:15,668,0
2022/12/6,0:20,649,0
2022/12/6,0:25,643,0
2022/12/6,0:30,646,0
2022/12/6,0:35,656,0
2022/12/6,0:40,664,0
2022/12/6,0:45,664,0
2022/12/6,0:50,655,0
2022/12/6,0:55,659,0
2022/12/6,1:00,668,0
2022/12/6,1:05,667,0
2022/12/6,1:10,670,0
2022/12/6,1:15,666,0
2022/12/6,1:20,665,0
2022/12/6,1:25,658,0
2022/12/6,1:30,658,0
2022/12/6,1:35,677,0
2022/12/6,1:40,693,0
2022/12/6,1:45,691,0
2022/12/6,1:50,682,0
2022/12/6,1:55,690,0
2022/12/6,2:00,696,0
2022/12/6,2:05,700,0
2022/12/6,2:10,705,0
2022/12/6,2:15,706,0
2022/12/6,2:20,688,0
2022/12/6,2:25,692,0
2022/12/6,2:30,701,0
2022/12/6,2:35,709,0
2022/12/6,2:40,719,0
2022/12/6,2:45,712,0
2022/12/6,2:50,713,0
2022/12/6,2:55,718,0
2022/12/6,3:00,717,0
2022/12/6,3:05,733,0
2022/12/6,3:10,724,0
2022/12/6,3:15,716,0
2022/12/6,3:20,715,0
2022/12/6,3:25,718,0
2022/12/6,3:30,729,0
2022/12/6,3:35,731,0
2022/12/6,3:40,729,0
2022/12/6,3:45,728,0
2022/12/6,3:50,741,0
2022/12/6,3:55,745,0
2022/12/6,4:00,749,0
2022/12/6,4:05,742,0
2022/12/6,4:10,732,0
2022/12/6,4:15,732,0
2022/12/6,4:20,724,0
2022/12/6,4:25,730,0
2022/12/6,4:30,739,0
2022/12/6,4:35,749,0
2022/12/6,4:40,749,0
2022/12/6,4:45,741,0
2022/12/6,4:50,748,0
2022/12/6,4:55,746,0
2022/12/6,5:00,753,0
2022/12/6,5:05,753,0
2022/12/6,5:10,751,0
2022/12/6,5:15,742,0
2022/12/6,5:20,736,0
2022/12/6,5:25,748,0
2022/12/6,5:30,753,0
2022/12/6,5:35,753,0
2022/12/6,5:40,745,0
2022/12/6,5:45,734,0
2022/12/6,5:50,741,0
2022/12/6,5:55,749,0
2022/12/6,6:00,756,0
2022/12/6,6:05,762,0
2022/12/6,6:10,768,0
2022/12/6,6:15,756,0
2022/12/6,6:20,757,0
2022/12/6,6:25,774,0
2022/12/6,6:30,781,0
2022/12/6,6:35,792,0
2022/12/6,6:40,790,0
2022/12/6,6:45,791,0
2022/12/6,6:50,798,0
2022/12/6,6:55,794,0
2022/12/6,7:00,796,0
2022/12/6,7:05,802,1
2022/12/6,7:10,813,1
2022/12/6,7:15,801,3
2022/12/6,7:20,800,5
2022/12/6,7:25,808,11
2022/12/6,7:30,813,21
2022/12/6,7:35,819,31
2022/12/6,7:40,815,42
2022/12/6,7:45,822,52
2022/12/6,7:50,830,60
2022/12/6,7:55,822,70
2022/12/6,8:00,831,79
2022/12/6,8:05,834,90
2022/12/6,8:10,834,101
2022/12/6,8:15,828,111
2022/12/6,8:20,840,120
2022/12/6,8:25,857,130
2022/12/6,8:30,861,141
2022/12/6,8:35,853,151
2022/12/6,8:40,852,162
2022/12/6,8:45,861,171
2022/12/6,8:50,857,180
2022/12/6,8:55,855,190
2022/12/6,9:00,855,198
2022/12/6,9:05,847,207
2022/12/6,9:10,828,216
2022/12/6,9:15,814,223
2022/12/6,9:20,812,231
2022/12/6,9:25,815,236
2022/12/6,9:30,824,244
2022/12/6,9:35,825,250
2022/12/6,9:40,821,254
2022/12/6,9:45,798,259
2022/12/6,9:50,807,264
2022/12/6,9:55,808,269
2022/12/6,10:00,795,274
2022/12/6,10:05,789,279
2022/12/6,10:10,782,278
2022/12/6,10:15,779,285
2022/12/6,10:20,777,287
2022/12/6,10:25,777,291
2022/12/6,10:30,784,293
2022/12/6,10:35,793,297
2022/12/6,10:40,792,303
2022/12/6,10:45,775,303
2022/12/6,10:50,786,303
2022/12/6,10:55,791,307
2022/12/6,11:00,794,303
2022/12/6,11:05,785,308
2022/12/6,11:10,776,302
2022/12/6,11:15,764,297
2022/12/6,11:20,759,289
2022/12/6,11:25,780,286
2022/12/6,11:30,780,287
2022/12/6,11:35,771,284
2022/12/6,11:40,779,287
2022/12/6,11:45,777,287
2022/12/6,11:50,777,280
2022/12/6,11:55,765,278
2022/12/6,12:00,756,277
2022/12/6,12:05,744,278
2022/12/6,12:10,739,280
2022/12/6,12:15,747,278
2022/12/6,12:20,749,272
2022/12/6,12:25,740,266
2022/12/6,12:30,724,262
2022/12/6,12:35,733,249
2022/12/6,12:40,738,253
2022/12/6,12:45,745,254
2022/12/6,12:50,745,245
2022/12/6,12:55,744,244
2022/12/6,13:00,757,244
2022/12/6,13:05,760,244
2022/12/6,13:10,765,242
2022/12/6,13:15,775,243
2022/12/6,13:20,776,242
2022/12/6,13:25,781,231
2022/12/6,13:30,786,222
2022/12/6,13:35,790,217
