2022/10/5 9:21 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
391,11:00～12:00,10月5日,9:16,10,91

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
356,11:00～12:00,10月5日,9:16

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
371,16:00～17:00,10月5日,9:16,8,92

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
345,16:00～17:00,10月5日,9:16

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/10/5,0:00,263,262,88,298
2022/10/5,1:00,257,260,86,297
2022/10/5,2:00,267,271,86,307
2022/10/5,3:00,281,286,85,327
2022/10/5,4:00,284,293,83,339
2022/10/5,5:00,282,289,84,332
2022/10/5,6:00,274,285,79,345
2022/10/5,7:00,280,291,80,347
2022/10/5,8:00,0,298,0,371
2022/10/5,9:00,0,327,0,376
2022/10/5,10:00,0,344,0,381
2022/10/5,11:00,0,356,0,391
2022/10/5,12:00,0,332,0,366
2022/10/5,13:00,0,345,0,373
2022/10/5,14:00,0,350,0,382
2022/10/5,15:00,0,346,0,373
2022/10/5,16:00,0,345,0,371
2022/10/5,17:00,0,329,0,365
2022/10/5,18:00,0,323,0,353
2022/10/5,19:00,0,304,0,335
2022/10/5,20:00,0,290,0,325
2022/10/5,21:00,0,277,0,316
2022/10/5,22:00,0,267,0,322
2022/10/5,23:00,0,259,0,325

最大使用率(%),時間帯
88,0:00～1:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績（５分間隔値）(万kW),太陽光発電実績（５分間隔値）(万kW)
2022/10/5,0:00,266,0
2022/10/5,0:05,267,0
2022/10/5,0:10,264,0
2022/10/5,0:15,262,0
2022/10/5,0:20,264,0
2022/10/5,0:25,264,0
2022/10/5,0:30,261,0
2022/10/5,0:35,261,0
2022/10/5,0:40,262,0
2022/10/5,0:45,259,0
2022/10/5,0:50,260,0
2022/10/5,0:55,259,0
2022/10/5,1:00,259,0
2022/10/5,1:05,256,0
2022/10/5,1:10,256,0
2022/10/5,1:15,256,0
2022/10/5,1:20,254,0
2022/10/5,1:25,256,0
2022/10/5,1:30,256,0
2022/10/5,1:35,257,0
2022/10/5,1:40,260,0
2022/10/5,1:45,261,0
2022/10/5,1:50,259,0
2022/10/5,1:55,259,0
2022/10/5,2:00,261,0
2022/10/5,2:05,260,0
2022/10/5,2:10,260,0
2022/10/5,2:15,263,0
2022/10/5,2:20,260,0
2022/10/5,2:25,263,0
2022/10/5,2:30,267,0
2022/10/5,2:35,268,0
2022/10/5,2:40,269,0
2022/10/5,2:45,273,0
2022/10/5,2:50,274,0
2022/10/5,2:55,275,0
2022/10/5,3:00,276,0
2022/10/5,3:05,277,0
2022/10/5,3:10,275,0
2022/10/5,3:15,276,0
2022/10/5,3:20,276,0
2022/10/5,3:25,282,0
2022/10/5,3:30,283,0
2022/10/5,3:35,282,0
2022/10/5,3:40,280,0
2022/10/5,3:45,283,0
2022/10/5,3:50,283,0
2022/10/5,3:55,282,0
2022/10/5,4:00,284,0
2022/10/5,4:05,284,0
2022/10/5,4:10,280,0
2022/10/5,4:15,281,0
2022/10/5,4:20,277,0
2022/10/5,4:25,277,0
2022/10/5,4:30,282,0
2022/10/5,4:35,282,0
2022/10/5,4:40,286,0
2022/10/5,4:45,287,0
2022/10/5,4:50,287,0
2022/10/5,4:55,287,0
2022/10/5,5:00,288,0
2022/10/5,5:05,287,0
2022/10/5,5:10,285,0
2022/10/5,5:15,284,0
2022/10/5,5:20,283,0
2022/10/5,5:25,281,0
2022/10/5,5:30,283,0
2022/10/5,5:35,282,0
2022/10/5,5:40,282,0
2022/10/5,5:45,279,0
2022/10/5,5:50,278,0
2022/10/5,5:55,277,0
2022/10/5,6:00,276,0
2022/10/5,6:05,276,0
2022/10/5,6:10,277,0
2022/10/5,6:15,276,1
2022/10/5,6:20,275,1
2022/10/5,6:25,273,2
2022/10/5,6:30,271,2
2022/10/5,6:35,270,2
2022/10/5,6:40,271,2
2022/10/5,6:45,272,3
2022/10/5,6:50,270,3
2022/10/5,6:55,274,4
2022/10/5,7:00,273,4
2022/10/5,7:05,273,4
2022/10/5,7:10,277,5
2022/10/5,7:15,275,5
2022/10/5,7:20,276,6
2022/10/5,7:25,276,6
2022/10/5,7:30,278,7
2022/10/5,7:35,280,7
2022/10/5,7:40,282,8
2022/10/5,7:45,284,8
2022/10/5,7:50,286,9
2022/10/5,7:55,288,10
2022/10/5,8:00,289,10
2022/10/5,8:05,297,11
2022/10/5,8:10,299,11
2022/10/5,8:15,302,11
2022/10/5,8:20,304,12
2022/10/5,8:25,306,12
2022/10/5,8:30,312,13
2022/10/5,8:35,316,14
2022/10/5,8:40,318,14
2022/10/5,8:45,322,15
2022/10/5,8:50,324,14
2022/10/5,8:55,327,14
2022/10/5,9:00,329,13
2022/10/5,9:05,332,13
2022/10/5,9:10,331,13
2022/10/5,9:15,333,13
2022/10/5,9:20,,
2022/10/5,9:25,,
2022/10/5,9:30,,
2022/10/5,9:35,,
2022/10/5,9:40,,
2022/10/5,9:45,,
2022/10/5,9:50,,
2022/10/5,9:55,,
2022/10/5,10:00,,
2022/10/5,10:05,,
2022/10/5,10:10,,
2022/10/5,10:15,,
2022/10/5,10:20,,
2022/10/5,10:25,,
2022/10/5,10:30,,
2022/10/5,10:35,,
2022/10/5,10:40,,
2022/10/5,10:45,,
2022/10/5,10:50,,
2022/10/5,10:55,,
2022/10/5,11:00,,
2022/10/5,11:05,,
2022/10/5,11:10,,
2022/10/5,11:15,,
2022/10/5,11:20,,
2022/10/5,11:25,,
2022/10/5,11:30,,
2022/10/5,11:35,,
2022/10/5,11:40,,
2022/10/5,11:45,,
2022/10/5,11:50,,
2022/10/5,11:55,,
2022/10/5,12:00,,
2022/10/5,12:05,,
2022/10/5,12:10,,
2022/10/5,12:15,,
2022/10/5,12:20,,
2022/10/5,12:25,,
2022/10/5,12:30,,
2022/10/5,12:35,,
2022/10/5,12:40,,
2022/10/5,12:45,,
2022/10/5,12:50,,
2022/10/5,12:55,,
2022/10/5,13:00,,
2022/10/5,13:05,,
2022/10/5,13:10,,
2022/10/5,13:15,,
2022/10/5,13:20,,
2022/10/5,13:25,,
2022/10/5,13:30,,
2022/10/5,13:35,,
2022/10/5,13:40,,
2022/10/5,13:45,,
2022/10/5,13:50,,
2022/10/5,13:55,,
2022/10/5,14:00,,
2022/10/5,14:05,,
2022/10/5,14:10,,
2022/10/5,14:15,,
2022/10/5,14:20,,
2022/10/5,14:25,,
2022/10/5,14:30,,
2022/10/5,14:35,,
2022/10/5,14:40,,
2022/10/5,14:45,,
2022/10/5,14:50,,
2022/10/5,14:55,,
2022/10/5,15:00,,
2022/10/5,15:05,,
2022/10/5,15:10,,
2022/10/5,15:15,,
2022/10/5,15:20,,
2022/10/5,15:25,,
2022/10/5,15:30,,
2022/10/5,15:35,,
2022/10/5,15:40,,
2022/10/5,15:45,,
2022/10/5,15:50,,
2022/10/5,15:55,,
2022/10/5,16:00,,
2022/10/5,16:05,,
2022/10/5,16:10,,
2022/10/5,16:15,,
2022/10/5,16:20,,
2022/10/5,16:25,,
2022/10/5,16:30,,
2022/10/5,16:35,,
2022/10/5,16:40,,
2022/10/5,16:45,,
2022/10/5,16:50,,
2022/10/5,16:55,,
2022/10/5,17:00,,
2022/10/5,17:05,,
2022/10/5,17:10,,
2022/10/5,17:15,,
2022/10/5,17:20,,
2022/10/5,17:25,,
2022/10/5,17:30,,
2022/10/5,17:35,,
2022/10/5,17:40,,
2022/10/5,17:45,,
2022/10/5,17:50,,
2022/10/5,17:55,,
2022/10/5,18:00,,
2022/10/5,18:05,,
2022/10/5,18:10,,
2022/10/5,18:15,,
2022/10/5,18:20,,
2022/10/5,18:25,,
2022/10/5,18:30,,
2022/10/5,18:35,,
2022/10/5,18:40,,
2022/10/5,18:45,,
2022/10/5,18:50,,
2022/10/5,18:55,,
2022/10/5,19:00,,
2022/10/5,19:05,,
2022/10/5,19:10,,
2022/10/5,19:15,,
2022/10/5,19:20,,
