2022/10/05 09:20 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
409,13:00～14:00,10月5日,9:13,17,85

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
351,13:00～14:00,10月5日,9:13

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
346,18:00～19:00,10月5日,9:13,10,91

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
315,18:00～19:00,10月5日,9:13

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力想定値(万kW)
2022/10/05,0:00,266,270,89,298
2022/10/05,1:00,255,256,90,283
2022/10/05,2:00,257,255,90,284
2022/10/05,3:00,269,271,89,299
2022/10/05,4:00,283,290,87,322
2022/10/05,5:00,289,296,87,330
2022/10/05,6:00,285,291,87,325
2022/10/05,7:00,294,301,87,337
2022/10/05,8:00,326,333,86,376
2022/10/05,9:00,0,343,0,392
2022/10/05,10:00,0,348,0,402
2022/10/05,11:00,0,349,0,406
2022/10/05,12:00,0,336,0,425
2022/10/05,13:00,0,351,0,409
2022/10/05,14:00,0,348,0,407
2022/10/05,15:00,0,341,0,399
2022/10/05,16:00,0,337,0,393
2022/10/05,17:00,0,320,0,374
2022/10/05,18:00,0,315,0,346
2022/10/05,19:00,0,298,0,338
2022/10/05,20:00,0,281,0,328
2022/10/05,21:00,0,263,0,307
2022/10/05,22:00,0,247,0,289
2022/10/05,23:00,0,240,0,287

最大使用率(%),時間帯
90,02:00～03:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW)
2022/10/05,0:00,275,0
2022/10/05,0:05,274,0
2022/10/05,0:10,273,0
2022/10/05,0:15,271,0
2022/10/05,0:20,268,0
2022/10/05,0:25,266,0
2022/10/05,0:30,264,0
2022/10/05,0:35,261,0
2022/10/05,0:40,261,0
2022/10/05,0:45,259,0
2022/10/05,0:50,258,0
2022/10/05,0:55,257,0
2022/10/05,1:00,256,0
2022/10/05,1:05,257,0
2022/10/05,1:10,256,0
2022/10/05,1:15,255,0
2022/10/05,1:20,254,0
2022/10/05,1:25,252,0
2022/10/05,1:30,253,0
2022/10/05,1:35,253,0
2022/10/05,1:40,253,0
2022/10/05,1:45,253,0
2022/10/05,1:50,255,0
2022/10/05,1:55,254,0
2022/10/05,2:00,254,0
2022/10/05,2:05,256,0
2022/10/05,2:10,255,0
2022/10/05,2:15,257,0
2022/10/05,2:20,257,0
2022/10/05,2:25,255,0
2022/10/05,2:30,258,0
2022/10/05,2:35,259,0
2022/10/05,2:40,260,0
2022/10/05,2:45,262,0
2022/10/05,2:50,262,0
2022/10/05,2:55,262,0
2022/10/05,3:00,263,0
2022/10/05,3:05,264,0
2022/10/05,3:10,265,0
2022/10/05,3:15,265,0
2022/10/05,3:20,267,0
2022/10/05,3:25,268,0
2022/10/05,3:30,268,0
2022/10/05,3:35,269,0
2022/10/05,3:40,271,0
2022/10/05,3:45,272,0
2022/10/05,3:50,274,0
2022/10/05,3:55,275,0
2022/10/05,4:00,276,0
2022/10/05,4:05,278,0
2022/10/05,4:10,279,0
2022/10/05,4:15,280,0
2022/10/05,4:20,282,0
2022/10/05,4:25,283,0
2022/10/05,4:30,283,0
2022/10/05,4:35,284,0
2022/10/05,4:40,287,0
2022/10/05,4:45,287,0
2022/10/05,4:50,288,0
2022/10/05,4:55,290,0
2022/10/05,5:00,288,0
2022/10/05,5:05,289,0
2022/10/05,5:10,291,0
2022/10/05,5:15,292,0
2022/10/05,5:20,293,0
2022/10/05,5:25,291,0
2022/10/05,5:30,291,0
2022/10/05,5:35,291,0
2022/10/05,5:40,289,0
2022/10/05,5:45,288,0
2022/10/05,5:50,287,0
2022/10/05,5:55,288,0
2022/10/05,6:00,287,0
2022/10/05,6:05,289,0
2022/10/05,6:10,288,0
2022/10/05,6:15,286,1
2022/10/05,6:20,286,2
2022/10/05,6:25,286,3
2022/10/05,6:30,284,4
2022/10/05,6:35,282,4
2022/10/05,6:40,281,5
2022/10/05,6:45,282,6
2022/10/05,6:50,283,7
2022/10/05,6:55,285,8
2022/10/05,7:00,286,9
2022/10/05,7:05,287,10
2022/10/05,7:10,290,12
2022/10/05,7:15,290,13
2022/10/05,7:20,291,14
2022/10/05,7:25,291,15
2022/10/05,7:30,294,16
