2022/12/06 13:35 UPDATE
需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
2282,09:00～10:00,12月06日,13:15,19,84

需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1926,09:00～10:00,12月06日,13:15

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1597,00:00～01:00,12月06日,13:15,13,88

使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
1418,00:00～01:00,12月06日,13:15

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/06,00:00,1414,1418,88,1597
2022/12/06,01:00,1389,1393,87,1581
2022/12/06,02:00,1403,1398,88,1585
2022/12/06,03:00,1388,1409,86,1602
2022/12/06,04:00,1393,1411,86,1617
2022/12/06,05:00,1420,1447,85,1664
2022/12/06,06:00,1522,1553,84,1794
2022/12/06,07:00,1639,1670,84,1950
2022/12/06,08:00,1822,1852,83,2181
2022/12/06,09:00,1900,1926,83,2282
2022/12/06,10:00,1842,1870,82,2229
2022/12/06,11:00,1807,1809,83,2170
2022/12/06,12:00,1686,1687,80,2082
2022/12/06,13:00,0,1803,,2172
2022/12/06,14:00,0,1810,,2183
2022/12/06,15:00,0,1777,,2143
2022/12/06,16:00,0,1820,,2195
2022/12/06,17:00,0,1856,,2238
2022/12/06,18:00,0,1832,,2209
2022/12/06,19:00,0,1763,,2127
2022/12/06,20:00,0,1706,,2057
2022/12/06,21:00,0,1649,,1988
2022/12/06,22:00,0,1575,,1899
2022/12/06,23:00,0,1525,,1839

最大使用率(%),時間帯
88,02:00～03:00

翌日需要ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,需要ピーク時予備率(%),需要ピーク時使用率(%)
,,,,,

翌日需要ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(５分間隔値)(万kW),太陽光発電実績(５分間隔値)(万kW)
2022/12/06,00:00,1453,0
2022/12/06,00:05,1445,0
2022/12/06,00:10,1433,0
2022/12/06,00:15,1423,0
2022/12/06,00:20,1420,0
2022/12/06,00:25,1415,0
2022/12/06,00:30,1402,0
2022/12/06,00:35,1394,0
2022/12/06,00:40,1391,0
