2022/12/6 13:42 UPDATE
ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
1416,16:00～17:00,12月6日,13:42,11,90

予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1279,16:00～17:00,12月6日,13:42

使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
1375,18:00～19:00,12月6日,13:42,9,91

使用率ピーク時予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
1260,18:00～19:00,12月6日,13:42

DATE,TIME,当日実績(万kW),予測値(万kW),使用率(%),供給力(万kW)
2022/12/6,0:00,945,890,80,1170
2022/12/6,1:00,965,908,77,1238
2022/12/6,2:00,992,948,79,1245
2022/12/6,3:00,995,1005,80,1243
2022/12/6,4:00,1009,1061,80,1260
2022/12/6,5:00,1036,1085,82,1258
2022/12/6,6:00,1076,1103,82,1304
2022/12/6,7:00,1105,1115,82,1339
2022/12/6,8:00,1200,1198,82,1461
2022/12/6,9:00,1283,1270,84,1518
2022/12/6,10:00,1243,1273,79,1572
2022/12/6,11:00,1230,1254,80,1528
2022/12/6,12:00,1163,1211,77,1507
2022/12/6,13:00,0,1243,0,1502
2022/12/6,14:00,0,1240,0,1485
2022/12/6,15:00,0,1242,0,1382
2022/12/6,16:00,0,1279,0,1416
2022/12/6,17:00,0,1279,0,1406
2022/12/6,18:00,0,1260,0,1375
2022/12/6,19:00,0,1204,0,1349
2022/12/6,20:00,0,1147,0,1334
2022/12/6,21:00,0,1084,0,1315
2022/12/6,22:00,0,1026,0,1255
2022/12/6,23:00,0,1005,0,1208

最大使用率(%),時間帯
84,9:00～10:00

翌日のピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,ピーク時予備率(%),ピーク時使用率(%)
,,,,,

翌日の予想最大電力(万kW),時間帯,予想最大電力情報更新日,予想最大電力情報更新時刻
,,,

翌日の使用率ピーク時供給力(万kW),時間帯,供給力情報更新日,供給力情報更新時刻,使用率ピーク時予備率(%),使用率ピーク時使用率(%)
,,,,,

翌日の使用率ピーク時予想電力(万kW),時間帯,予想電力情報更新日,予想電力情報更新時刻
,,,

DATE,TIME,当日実績(5分間隔値)(万kW),太陽光発電実績(5分間隔値)(万kW),風力発電実績(5分間隔値)(万kW)
2022/12/6,0:00,956,0,32
2022/12/6,0:05,954,0,30
2022/12/6,0:10,953,0,30
2022/12/6,0:15,951,0,28
2022/12/6,0:20,948,0,27
2022/12/6,0:25,945,0,27
2022/12/6,0:30,947,0,28
2022/12/6,0:35,935,0,28
2022/12/6,0:40,934,0,28
2022/12/6,0:45,937,0,29
2022/12/6,0:50,939,0,28
2022/12/6,0:55,943,0,29
2022/12/6,1:00,944,0,27
2022/12/6,1:05,959,0,26
2022/12/6,1:10,963,0,25
2022/12/6,1:15,961,0,23
2022/12/6,1:20,961,0,21
2022/12/6,1:25,961,0,20
2022/12/6,1:30,965,0,19
2022/12/6,1:35,963,0,18
2022/12/6,1:40,962,0,19
2022/12/6,1:45,966,0,18
2022/12/6,1:50,973,0,17
2022/12/6,1:55,974,0,15
2022/12/6,2:00,982,0,14
2022/12/6,2:05,986,0,14
2022/12/6,2:10,988,0,13
2022/12/6,2:15,989,0,13
2022/12/6,2:20,993,0,12
2022/12/6,2:25,994,0,12
2022/12/6,2:30,994,0,11
2022/12/6,2:35,996,0,11
2022/12/6,2:40,994,0,11
2022/12/6,2:45,1002,0,12
2022/12/6,2:50,990,0,12
2022/12/6,2:55,988,0,11
2022/12/6,3:00,989,0,10
2022/12/6,3:05,997,0,11
2022/12/6,3:10,996,0,11
2022/12/6,3:15,996,0,10
2022/12/6,3:20,996,0,10
2022/12/6,3:25,995,0,11
2022/12/6,3:30,996,0,11
2022/12/6,3:35,993,0,10
2022/12/6,3:40,992,0,10
2022/12/6,3:45,994,0,9
2022/12/6,3:50,990,0,9
2022/12/6,3:55,997,0,9
2022/12/6,4:00,995,0,10
2022/12/6,4:05,997,0,11
2022/12/6,4:10,1002,0,11
2022/12/6,4:15,1005,0,11
2022/12/6,4:20,1011,0,11
2022/12/6,4:25,1011,0,12
2022/12/6,4:30,1011,0,14
2022/12/6,4:35,1011,0,14
2022/12/6,4:40,1013,0,14
2022/12/6,4:45,1017,0,15
2022/12/6,4:50,1017,0,16
2022/12/6,4:55,1009,0,16
2022/12/6,5:00,1009,0,18
2022/12/6,5:05,1023,0,20
2022/12/6,5:10,1029,0,21
2022/12/6,5:15,1029,0,20
2022/12/6,5:20,1035,0,19
2022/12/6,5:25,1036,0,18
2022/12/6,5:30,1038,0,19
2022/12/6,5:35,1041,0,20
2022/12/6,5:40,1040,0,22
2022/12/6,5:45,1041,0,23
2022/12/6,5:50,1038,0,24
2022/12/6,5:55,1040,0,25
2022/12/6,6:00,1045,0,25
2022/12/6,6:05,1054,0,23
2022/12/6,6:10,1065,0,21
2022/12/6,6:15,1071,0,20
2022/12/6,6:20,1066,0,20
2022/12/6,6:25,1071,0,21
2022/12/6,6:30,1069,0,21
2022/12/6,6:35,1082,0,21
2022/12/6,6:40,1090,0,18
2022/12/6,6:45,1088,0,17
2022/12/6,6:50,1087,0,16
2022/12/6,6:55,1083,0,17
2022/12/6,7:00,1087,1,17
2022/12/6,7:05,1078,2,16
2022/12/6,7:10,1087,4,16
2022/12/6,7:15,1087,6,15
2022/12/6,7:20,1080,10,14
2022/12/6,7:25,1089,15,14
2022/12/6,7:30,1095,19,14
2022/12/6,7:35,1110,23,14
2022/12/6,7:40,1110,27,15
2022/12/6,7:45,1124,32,16
2022/12/6,7:50,1129,37,16
2022/12/6,7:55,1137,39,16
2022/12/6,8:00,1154,40,15
2022/12/6,8:05,1159,40,14
